Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS88848107,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,44.5
TS30582072,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS72691897,Jamie Reed,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS38453655,Jordan Palmer,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS77127300,Morgan Edwards,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,33
TS25799480,Cameron Walker,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS63253284,Kendall Davies,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS54317029,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS66844811,Riley Lambert,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS81399816,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS52443035,Logan Bennett,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,0
TS54090158,Finley Jensen,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS38928606,Emery Anderson,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS18640857,Taylor Irving,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,35
TS22011616,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,32
TS40043488,Skyler Owen,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,29.5
TS94380951,,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,-10
TS43200994,Drew Knight,2025-07-01 00:00:00,2025-07-06 00:00:00,Posted,2.5
TS61900268,Avery Nelson,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,1
TS31032400,Skyler Owen,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS42813040,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS64703006,Logan Bennett,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS40880593,Sage Mitchell,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS55785398,Taylor Irving,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS20834180,Logan Bennett,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,0.25
TS34769773,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS17990714,Harper Turner,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS17583663,Morgan Edwards,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,43
TS21563802,Emery Anderson,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS94627330,Finley Jensen,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS73179379,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS60970143,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS38893464,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS45140766,Riley Lambert,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS68748063,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40.75
TS55531458,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS77866686,Cameron Walker,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS10928739,Kendall Davies,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS34493955,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS97565054,Jamie Reed,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS84647369,Drew Knight,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS95490982,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS67533383,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS90054697,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS96445574,Quinn Fisher,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS68325145,Jordan Palmer,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS52822927,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,42
TS47179753,,2025-07-07 00:00:00,2025-07-13 00:00:00,Posted,40
TS32633648,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS93614345,Emery Anderson,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,0
TS29244278,Logan Bennett,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,0
TS74587519,Jordan Palmer,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS86330965,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS60248593,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS28228180,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS74891784,Drew Knight,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS69590802,Jamie Reed,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS72287911,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS34600538,Kendall Davies,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS71020461,Morgan Edwards,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS79616425,Cameron Walker,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS75389514,Harper Turner,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS90121811,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS89965219,Logan Bennett,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS50258067,Skyler Owen,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS81907419,Emery Anderson,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS69953332,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS92497003,Sage Mitchell,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS72275210,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS23170221,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,37
TS74947281,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS14491037,Quinn Fisher,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS71004404,Taylor Irving,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,55
TS35871783,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40.5
TS26281247,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS56364941,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,3
TS75743498,Finley Jensen,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS11556734,,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,44
TS61136476,Logan Bennett,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,3
TS68514887,Avery Nelson,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,1
TS52193757,Skyler Owen,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,-40
TS18030546,Riley Lambert,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS36216143,Skyler Owen,2025-07-14 00:00:00,2025-07-20 00:00:00,Posted,40
TS26964025,Skyler Owen,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS26338730,Avery Nelson,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,0.5
TS83524564,Logan Bennett,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,0
TS67666409,Avery Nelson,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,3.5
TS82611137,Cameron Walker,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS10044304,Morgan Edwards,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS25163904,Kendall Davies,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS26956050,Riley Lambert,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS89019443,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,1
TS35340993,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS27963386,Drew Knight,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS39621567,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS44070516,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS12714582,Quinn Fisher,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS56428776,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,41
TS18075798,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS15831014,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS36939083,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,41
TS15231544,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS35837651,Harper Turner,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS39490032,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS90979402,Emery Anderson,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS37736091,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS38637081,Jamie Reed,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS79399470,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS10866131,Finley Jensen,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS34683094,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS71911945,Sage Mitchell,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS45479743,Logan Bennett,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS73923680,,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS57305094,Taylor Irving,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS59224265,Jordan Palmer,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,40
TS56542690,Emery Anderson,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,0
TS55318643,Emery Anderson,2025-07-21 00:00:00,2025-07-27 00:00:00,Posted,0
TS42734099,Jordan Palmer,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS49228027,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS12334205,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS96656257,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS70647871,Emery Anderson,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS24050014,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS32471391,Sage Mitchell,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS88077297,Drew Knight,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS15518757,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS38655353,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS63678324,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS47898212,Quinn Fisher,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS59498682,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,35.5
TS55653717,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,33.25
TS34989470,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,34.5
TS73193789,Skyler Owen,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS54866394,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS97768642,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,0
TS50480033,Finley Jensen,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS96513421,Riley Lambert,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS74437712,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS97017543,Taylor Irving,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS76340327,,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS11954988,Jamie Reed,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS73018840,Kendall Davies,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS13849591,Morgan Edwards,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,35.25
TS44224162,Cameron Walker,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS81933009,Quinn Fisher,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,0
TS91181774,Harper Turner,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS22103866,Logan Bennett,2025-07-28 00:00:00,2025-07-31 00:00:00,Posted,32
TS54556603,Quinn Fisher,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,0
TS24507329,Cameron Walker,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS13790813,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS67006748,Jamie Reed,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS60075094,Logan Bennett,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS10474172,Harper Turner,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS33476544,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS60019021,Finley Jensen,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS58176453,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS59040952,Skyler Owen,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS89132668,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS55511972,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,11
TS46182981,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS52937043,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS45608745,Quinn Fisher,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS62359897,Taylor Irving,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,18
TS32456905,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS90939553,Sage Mitchell,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS40974752,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS99299012,Emery Anderson,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS51435138,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS82278962,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS20572282,Jordan Palmer,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS21783754,Kendall Davies,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS99691375,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS74666072,Drew Knight,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,9
TS19671944,Riley Lambert,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS20947362,Morgan Edwards,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS37138942,,2025-08-01 00:00:00,2025-08-03 00:00:00,Posted,8
TS24959236,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS56179531,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS62178951,Quinn Fisher,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,0
TS53064947,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS39644541,Quinn Fisher,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,0.75
TS42963381,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,42
TS17209009,Riley Lambert,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS27812308,Morgan Edwards,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS84264273,Skyler Owen,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS43712650,Jordan Palmer,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS85458008,Finley Jensen,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS63231412,Sage Mitchell,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS32532921,Logan Bennett,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,39.75
TS97384285,Drew Knight,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,2.5
TS10971321,Drew Knight,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,37.5
TS55789685,Kendall Davies,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS52195514,Emery Anderson,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,4
TS35591028,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS60605984,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS46046943,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS76790756,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS33996819,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS32745757,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS87744120,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS99921175,Emery Anderson,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS13073496,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS98099915,Quinn Fisher,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS18294425,Harper Turner,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS30836437,Logan Bennett,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,0.25
TS14421324,Taylor Irving,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,43
TS50963263,Jamie Reed,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS57451346,Cameron Walker,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS72989696,,2025-08-04 00:00:00,2025-08-10 00:00:00,Posted,40
TS29457115,Cameron Walker,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS18016163,Jamie Reed,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,-8
TS28373145,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,41
TS48602146,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS97365904,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,41.25
TS57504862,Quinn Fisher,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,0.5
TS87619613,Jordan Palmer,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS44746025,Taylor Irving,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS43184887,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS52281238,Logan Bennett,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40.5
TS42095947,Sage Mitchell,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS18374578,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS43337291,Finley Jensen,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS44001027,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS67927769,Jamie Reed,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS25167055,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS90296362,Emery Anderson,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS21262964,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS85137414,Harper Turner,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS33618138,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS10135019,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS95509353,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS89415277,Emery Anderson,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,2
TS35884075,Avery Nelson,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,0
TS52509573,Kendall Davies,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS75716325,Drew Knight,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS61602386,Avery Nelson,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,8.5
TS58296563,Quinn Fisher,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,1.5
TS28754626,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS92683172,,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS41230256,Morgan Edwards,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS38812837,Skyler Owen,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS67460389,Riley Lambert,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS78396006,Quinn Fisher,2025-08-11 00:00:00,2025-08-17 00:00:00,Posted,40
TS70887296,Morgan Edwards,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS47686695,Sage Mitchell,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS65879061,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS36385802,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS69903516,Quinn Fisher,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS40429583,Quinn Fisher,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,0
TS47766579,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,42.5
TS79602756,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS15022580,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS39346600,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS55632582,Drew Knight,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS72689942,Kendall Davies,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS37544854,Skyler Owen,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS23481873,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS84317058,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS15112907,Finley Jensen,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS33452928,Riley Lambert,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS14202273,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,49.5
TS36561678,Jordan Palmer,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS46514126,Taylor Irving,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS68702484,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS11981863,Harper Turner,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS19486726,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS21687474,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS32804967,Logan Bennett,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS12108328,Cameron Walker,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS43396009,Jamie Reed,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS21758899,,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS26553506,Emery Anderson,2025-08-18 00:00:00,2025-08-24 00:00:00,Posted,40
TS20001527,Cameron Walker,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS19242340,Jamie Reed,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS20599339,Emery Anderson,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS12549454,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS46124823,Harper Turner,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS59853087,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS60286625,Taylor Irving,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS33370455,Jordan Palmer,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS69740239,Cameron Walker,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,0
TS61728499,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS90467135,Logan Bennett,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,0
TS16295741,Logan Bennett,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS67492632,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,37
TS34118675,Avery Nelson,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,0.5
TS72970171,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS36298796,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS78796997,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,0
TS72158823,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,0
TS53036214,Riley Lambert,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS20226713,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,43
TS57576612,Skyler Owen,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS33364449,Finley Jensen,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS51739698,Sage Mitchell,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS98498779,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS51239649,Avery Nelson,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,0.75
TS90364872,Kendall Davies,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS15732417,Drew Knight,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,42.5
TS95602127,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS39047399,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS36913465,Quinn Fisher,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS15977760,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS79152472,Morgan Edwards,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS84015449,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS52437967,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,40
TS97488524,,2025-08-25 00:00:00,2025-08-31 00:00:00,Posted,0
TS41595120,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS92171719,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS72703396,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS24860091,Emery Anderson,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS46227663,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS84304723,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS65877988,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,0
TS38369523,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS26616135,Jordan Palmer,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS14522642,Jamie Reed,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS31936266,Quinn Fisher,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS74488917,Logan Bennett,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,2
TS25996484,Logan Bennett,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS34522743,Sage Mitchell,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS37078942,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
